DisplayName,AttachmentType,AmmoType,MagazineType,MaxAmmo,MinDamage,MaxDamage,HitChance,CriticalChance,CritDmgMultiplier,ProjectileCount,PiercingBullets,MaxHitCount,JamGunChance,AimingTime,ReloadTime,SoundRadius,MinRange,MaxRange,Weight,AimingPerkHitChanceModifier,AimingPerkCritModifier,ConditionMax,ConditionLowerChanceOneIn,PushBackMod,KnockdownMod,BaseID,AttachmentsList
AKMS w/Extended Stock,Rifle,Base.762x39Bullets,Base.AKClip,30,2.2,3,20,30,4,1,TRUE,2,0.07,16,25,70,0.61,22,3.5,12,10,50,60,0.3,4,AKMS_Stock,Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Bayonet_AK;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
AKMS w/Folded Stock,Rifle,Base.762x39Bullets,Base.AKClip,30,2.2,3,12,30,4,1,TRUE,2,0.08,9,25,70,0.61,22,2.9,10,10,50,60,0.3,4,AKMS_Fold,Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Bayonet_AK;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
PP-19 Bizon 2-01 w/Extended Stock,Rifle,Base.Bullets9mm,Base.9mmDrum,50,1,1.4,37,15,4,1,,1,0.08,22,25,40,0.61,15,2.5,15,10,70,57,0.3,2,Bizon2_01_Stock,Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;LinearComp_Noveske;Sight_OKP7_Reflex;Scope_TANGO6T_1;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Armasight_NV;Sight_Burris_NV
PP-19 Bizon 2-01 w/Folded Stock,Holster,Base.Bullets9mm,Base.9mmDrum,50,1,1.4,28,15,4,1,,1,0.08,15,25,40,0.61,15,2.1,14,10,70,57,0.3,2,Bizon2_01_Fold,Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;LinearComp_Noveske;Sight_OKP7_Reflex;Scope_TANGO6T_1;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Armasight_NV;Sight_Burris_NV
Type 38 Arisaka,Rifle,Base.308Bullets,Base.308StrClip,5,3,4,19,40,4,1,TRUE,3,0.02,15,25,80,0.61,31,4.0,12,10,50,60,0.3,6,Type38,Bipod;Bipod_OPEN;Ammobelt;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Bayonet_M1917;Bayonet_Type30;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Type 99 Arisaka,Rifle,Base.308Bullets,Base.308StrClip,5,3,4,19,40,4,1,TRUE,3,0.02,15,25,80,0.61,31,3.7,12,10,50,60,0.3,6,Type99,Bipod;Bipod_OPEN;Ammobelt;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Bayonet_M1917;Bayonet_Type30;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Colt M723 Carbine,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,24,25,4,1,TRUE,2,0.09,17,25,60,0.61,25,3,13,10,50,60,0.3,3,M723,Launcher;Launcher2;Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Bayonet_M4;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Colt M723 Carbine (Launcher),Rifle,Base.40HERound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3,19,,50,60,0.8,8,M723_HE,
Colt M723 Carbine (Launcher),Rifle,Base.40INCRound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3,19,,50,60,0.8,8,M723_INC,
XM177E2 Carbine,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,21,25,4,1,TRUE,2,0.09,17,25,60,0.61,24,2.7,12,10,50,60,0.3,3,XM117,Launcher;Launcher2;Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Bayonet_M4;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
XM177E2 Carbine (Launcher),Rifle,Base.40HERound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,2.7,19,,50,60,0.8,8,XM117_HE,
XM177E2 Carbine (Launcher),Rifle,Base.40INCRound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,2.7,19,,50,60,0.8,8,XM117_INC,
H&K HK416,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,24,25,,1,TRUE,2,0.09,17,25,60,0.61,25,3.5,13,0,50,60,0.3,4,H416,Launcher;Launcher2;Bipod;Bipod_OPEN;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Bayonet_M4;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
H&K HK416 (Launcher),Rifle,Base.40HERound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3.5,19,,50,60,0.8,8,H416_HE,
H&K HK416 (Launcher),Rifle,Base.40INCRound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3.5,19,,50,60,0.8,8,H416_INC,
Armalite AR-18,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,24,25,4,1,TRUE,2,0.09,17,25,60,0.61,25,3.1,13,10,50,60,0.3,3,AR18,Launcher2;Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Armalite AR-18 (Launcher),Rifle,Base.40HERound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3.1,19,,65,52,0.8,8,AR18_HE,
Armalite AR-18 (Launcher),Rifle,Base.40INCRound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,3.1,19,,65,52,0.8,8,AR18_INC,
Armalite AR-18 w/Folded Stock,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,15,25,4,1,TRUE,2,0.09,10,25,60,0.61,25,2.6,11,10,50,60,0.3,3,AR18_Fold,Launcher2;Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Armalite AR-18 (w/Folded Stock/Launcher),Rifle,Base.40HERound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,2.6,19,,65,52,0.8,8,AR18_Fold_HE,
Armalite AR-18 (w/Folded Stock/Launcher),Rifle,Base.40INCRound,,1,0,0,0,0,,1,TRUE,0,0,23,50,100,0.61,0,2.6,19,,65,52,0.8,8,AR18_Fold_INC,
Carbon-15 Type-97,Holster,Base.556Bullets,Base.556Clip,30,1.9,2.5,11,25,4,1,TRUE,2,0.08,10,27,60,0.61,23.5,1.9,10,10,60,55,0.3,3,Carbon15_97,Sling_1;Sling_2;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Steryr AUG 9mm,Rifle,Base.Bullets9mm,Base.9mmClip,15,1,1.4,39,15,4,1,,1,0.08,24,27,60,0.61,16,3.3,16,10,50,60,0.3,2,AUG9,Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Pad;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
Steryr AUG 9mm,Rifle,Base.Bullets9mm,Base.9mmClip,15,1,1.4,39,15,4,1,,1,0.08,24,27,40,0.61,16,3.3,16,10,60,57,0.3,2,AUG9_Grip,Bipod_OPEN;Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;LinearComp_Noveske
Steryr AUG A1,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,22,25,4,1,TRUE,2,0.08,19,27,60,0.61,24,3.3,12,10,50,60,0.3,3,AUG,Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Steryr AUG A1,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,31,25,4,1,TRUE,2,0.08,14,40,60,2.01,26.5,3.5,12,10,50,60,0.3,3,AUG_Grip,Bipod_OPEN;Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;LinearComp_Noveske
Steryr AUG A3,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,22,25,4,1,TRUE,2,0.08,17,27,60,0.61,24,3.2,12,10,50,60,0.3,3,AUG_A3,Bipod_OPEN;Light_Medium_M952V;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;LinearComp_Noveske;Sight_OKP7_Reflex;Scope_TANGO6T_1;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Armasight_NV;Sight_Burris_NV
